mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,82,84,10,0,46,417.51,109,-18.0,-1.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.48,109,-21.0,-1.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.42,109,-20.0,1.0,-997.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.53,109,-20.0,0.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.53,109,-20.0,0.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.52,109,-20.0,0.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.51,109,-19.0,0.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.44,109,-20.0,0.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.44,109,-20.0,0.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.52,109,-19.0,0.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.42,109,-19.0,0.0,-1003.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.49,109,-19.0,4.0,-1005.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.49,109,-19.0,4.0,-1005.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.5,109,-19.0,-4.0,-1006.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.5,109,-22.0,3.0,-991.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.44,109,-21.0,1.0,-994.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.44,109,-21.0,1.0,-994.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.49,109,-18.0,-2.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.51,109,-19.0,4.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.45,109,-20.0,-1.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.45,109,-20.0,-1.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.45,109,-19.0,2.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.46,109,-21.0,0.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.43,109,-21.0,0.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.43,109,-21.0,0.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.43,109,-20.0,2.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.47,109,-19.0,0.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.47,109,-18.0,0.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.47,109,-18.0,0.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.47,109,-23.0,0.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.48,109,-19.0,2.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.44,109,-20.0,0.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.44,109,-20.0,0.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.43,109,-22.0,0.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.47,109,-18.0,-1.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,89,10,0,46,417.42,109,-19.0,-1.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.35,109,-21.0,3.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.35,109,-21.0,3.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.44,109,-18.0,0.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.39,109,-21.0,1.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.42,109,-19.0,0.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.42,109,-20.0,0.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.5,109,-21.0,1.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.42,109,-18.0,0.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.42,109,-18.0,0.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.43,109,-20.0,-1.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.47,109,-20.0,0.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.47,109,-19.0,0.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,86,89,10,0,46,417.47,109,-19.0,0.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,88,10,0,46,417.46,109,-19.0,0.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,88,10,0,46,417.52,109,-22.0,-1.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,88,10,0,46,417.44,109,-20.0,0.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,88,10,0,46,417.44,109,-20.0,0.0,-1000.0
