mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.46,138,14.0,-3.0,-999.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,170,0,0,0,82,85,10,0,52,424.41,138,15.0,-3.0,-1000.0
