mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.05,40,-18.0,15.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.05,40,-18.0,15.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.11,40,-17.0,15.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.12,40,-18.0,16.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.12,40,-18.0,16.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.15,40,-18.0,16.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.09,40,-17.0,16.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.13,40,-17.0,15.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.15,40,-17.0,15.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.12,40,-17.0,14.0,-999.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.17,40,-17.0,16.0,-999.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.11,40,-17.0,16.0,-999.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.11,40,-19.0,13.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.18,40,-18.0,15.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.1,40,-18.0,15.0,-998.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.19,40,-17.0,14.0,-1001.0
-1,-100,-100,-100,"0,0,0",0,-1,-1,0,0,0,69,71,10,0,100,358.17,40,-17.0,16.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-3,-1,0,0,69,72,80,40,100,359.17,49,20.0,22.0,-982.0
-1,-100,-100,-100,"0,0,0",0,0,-3,-1,0,0,69,72,80,40,100,359.2,49,6.0,8.0,-960.0
-1,-100,-100,-100,"0,0,0",-2,0,-3,-1,0,0,69,72,79,40,100,359.14,49,11.0,16.0,-1004.0
-1,-100,-100,-100,"0,0,0",-2,0,-3,-1,-1,0,69,72,79,40,100,359.18,49,-6.0,42.0,-951.0
-1,-100,-100,-100,"0,0,0",-2,-1,-3,-1,-1,0,69,72,79,40,100,359.03,49,-4.0,38.0,-1049.0
-1,-100,-100,-100,"0,0,0",-1,-1,-3,-1,0,0,69,70,79,40,100,359.17,50,16.0,18.0,-995.0
-1,-100,-100,-100,"0,0,0",-2,-1,-3,-1,0,0,69,70,79,40,100,359.15,50,14.0,-22.0,-1016.0
-1,-100,-100,-100,"0,0,0",-1,1,-3,-1,0,0,69,70,78,40,100,359.23,50,8.0,-16.0,-1016.0
-1,-100,-100,-100,"0,0,0",-4,2,-3,-1,0,0,69,70,78,40,100,359.17,50,9.0,3.0,-1011.0
-1,-100,-100,-100,"0,0,0",-4,0,-3,-2,0,0,69,70,79,40,100,359.02,50,9.0,-28.0,-979.0
-1,-100,-100,-100,"0,0,0",-5,0,2,-3,0,0,69,71,79,40,100,359.14,51,-30.0,2.0,-993.0
-1,-100,-100,-100,"0,0,0",-5,0,9,-3,0,0,69,71,79,40,100,359.09,51,-28.0,-1.0,-998.0
-1,-100,-100,-100,"0,0,0",-4,0,16,-3,0,0,69,71,80,40,100,359.13,51,-36.0,-12.0,-986.0
-1,-100,-100,-100,"0,0,0",-5,0,24,-4,0,0,69,71,81,40,100,359.02,51,-16.0,-18.0,-1009.0
-1,-100,-100,-100,"0,0,0",-4,0,24,-5,0,0,69,71,81,40,100,359.06,51,-58.0,21.0,-1023.0
